account,name,link,keywords,language
@vanessabrown@fediscience.org,Vanessa Brown,https://fediscience.org/@vanessabrown,#clinicalpsycyology #computationalmodeling #cognitiveneuroscience,en
@ProfASwan@mas.to,Alex Swan,https://mas.to/@ProfASwan, ,en
@johnfranchak@mastodon.online,John Franchak,https://mastodon.online/@johnfranchak, ,en
@bjbalas@mstdn.social,Ben Balas,https://mstdn.social/@bjbalas,#facerecognition #visionscience,en
@mitchprinstein@mstdn.social,Mitch Prinstein,https://mstdn.social/@mitchprinstein, ,en
@PhilosophicalPsychology@fediscience.org,Philosophical Psychology,https://fediscience.org/@PhilosophicalPsychology,#interdisciplinary #journal# #CFP #bias #affordances,en
@joshcorbett@mastodon.social,Josh Corbett,https://mastodon.social/@joshcorbett,#cognitiveneuroscience #visualattention #perception,en
@siminevazire@mastodon.social,Simine Vazire,https://mastodon.social/@siminevazire,#socialpsych #personalitypsych #openscience #psychmethods #metascience,en
@alexh@fediscience.org,Alex Holcombe,https://fediscience.org/@alexh,#openscience #metaresearch #visualattention #psychophysics #metascience,en
@awaisaftab@mastodon.social,Awais Aftab,https://mastodon.social/@awaisaftab,#psychiatry,en
@darbysaxbe@mas.to,Darby Saxbe,https://mas.to/@darbysaxbe,#clinicalpsychology #healthpsychology #stress #relationships,en
@andytonality@mastodonapp.uk,Andrew Milne,https://mastodonapp.uk/@andytonality,#musictheory #cognitivescience,en
@JohnGuilaran@mastodon.online,John Guilaran,https://mastodon.online/@JohnGuilaran,#disasterpsychology #clinicalpsychology,en
@NivReggev@fediscience.org,Niv Reggev,https://fediscience.org/@NivReggev,#socialpsychology #cognitiveneuroscience #openscience #stereotypes,en
@NoraSkjerdingstad,Nora Skjerdingstad,https://mastodon.social/@NoraSkjerdingstad,#clinicalpsychology #developmentalpsychopathology,en
@Ayolee@mastodon.scot,Alaka Ayomide,https://mastodon.scot/@Ayolee,#visualattention,en
@KatyElphinstone@mas.to,Katy J. Elphinstone,https://mas.to/@KatyElphinstone,#autism #neurodiversity,en
@emily@nerdculture.de,Emily Mather,https://nerdculture.de/@emily,#languagedevelopment #cognitivedevelopment #wordlearning #categorylearning #novelty,en
@mzloteanu@mastodon.social,Mircea Zloteanu,https://mastodon.social/@mzloteanu,#experimentalpsych #forensicpsychology #openscience #bayesian #stats,en
@dae@mastodon.online,Dae Houlihan,https://mastodon.online/@daehoulihan,#cogsci #emotion #affectivecomputing #cognition,en
@ljuba@mstdn.social,Liuba Papeo,https://mstdn.social/@ljuba_p,#cognitiveneuroscience #vision #fMRI #socialcognition #language #neuropsychology #infantstudies,en
@VeraK@mastodon.scot,Vera Kempe,https://mastodon.scot/@VeraK,#cognitivescience #languageevolution #openscience,en
@tracyepton@mastodon.green,Tracy Epton,https://mastodon.green/@tracyepton,#healthpsychology #behaviourchange #systematicreview,en
@bakerdh@fediscience.org,Daniel Hart Baker,https://fediscience.org/@bakerdh,#psychophysics #EEG #SSVEP #vision #binocular #dichoptic #rstats #openscience,en
@driankeller@fediscience.org,Ian Keller,https://fediscience.org/@driankeller,#interventiondevelopment #systematicreview #processevaluation #behaviourchange,en
@drtifftaft@nerdculture.de,Tiffany Taft,https://nerdculture.de/@drtifftaft,#healthpsychology #braingutconnection #medicalPTSD,en
@aidanhorner@fediscience.org,Aidan Horner,https://fediscience.org/@aidanhorner,#memory #forgetting #spatialnavigation #sleep #fMRI #MEG,en
@esdalmaijer@qoto.org,Edwin Dalmaijer,https://qoto.org/@esdalmaijer,#childdevelopment #socioeconomicstatus #disgust,en
@shaneomara@mstdn.science,Shane O'Mara,https://mstdn.science/@shaneomara,#learning #memory #behaviouralpolicy #neuroplasticity,en
@CoralieChevallier@fediscience.org,Coralie Chevallier,https://fediscience.org/@CoralieChevallier,#socialcognition #evolutionaryhumansciences #povertypsychology,en
@martin_hebart@fediscience.org,Martin Hebart,https://fediscience.org/@martin_hebart,#cognitiveneuroscience #visionscience #neuroimaging #cognitivescience #computationalneuroscience,en
@altaypsyguy@c.im,AltayPsyGuy,https://c.im/@altaypsyguy,#neuropsychology #clinicalneuropsychology #longcovid,en
@Cwilsonpsych@mas.to,Christopher Wilson,https://mas.to/@Cwilsonpsych,#rstats,en
@saschamiller@mastodonapp.uk,Sascha Miller,https://mastodonapp.uk/@saschamiller,#behaviour #behaviourchange,en
@meyerthomas@fediscience.org,Thomas Meyer,https://fediscience.org/@meyerthomas,#clinicalpsychology #experimentalpsychopathology #stress #ptsd #traumafilm,en
@wdebaene@fediscience.org,Wouter De Baene,https://fediscience.org/@wdebaene,#cognitiveneuroscience,en
@barbosa@mastodon.social,Joao Barbosa,https://mastodon.science/@barbosa,#workingmemory #decisionmaking,en
@b_causal@fosstodon.org,Joseph Bulbulia,https://fosstodon.org/@b_causal,#causalinference #quantpsych #rstats,en
@drbjork@scholar.social,Stefan Björk,https://scholar.social/@drbjork,#grouppsychology #socioculturalpsychology #criticalpsychology #genderstudies #feministpsychology #philosophyofmind #phenomenology,en
@DrSJW@mas.to,Samuel West,https://mas.to/@DrSJW,#aggression #personality,en
@merelvg@fediscience.org,Merel van Goch,https://fediscience.org/@merelvg,#interdisciplinarity #learning #cogpsy #education,en
@MichaelJBernstein@mastodon.social,Michael J Bernstein,https://mastodon.social/@MichaelJBernstein,#socpsych #belonging #faces,en
@oyvindhalsoy@scholar.social,Øyvind Halsøy,https://scholar.social/@oyvindhalsoy,#psychopathology #clinicalpsychology #intensivelongitudinaldata #rstats #stats #statistocs #Mplus #EMA #experiencesampling #openscience,en
@achterbrain@mastodon.social,Jascha Achterberg,https://mastodon.social/@achterbrain,#highercognition #neuroAI #neuralnetwork #PFC #inference #reasoning #plasticity,en
@maureenritchey@mstdn.social,Maureen Ritchey,https://mstdn.social/@maureenritchey,#cognitiveneuroscience #memory #episodicmemory #emotionalmemory #fMRI,en
@markhenick@mstdn.social,Mark Henick,https://mstdn.social/@markhenick,#socialneuroscience #cognitivepsychology #learning #memory #mentalhealth,en
@A_Ferry@mas.to,Alissa Ferry,https://mas.to/@A_Ferry,#languagedevelopment #developmentalpsychology #cognitivedevelopment #cognitiveneuroscience,en
@b_m_hughes@mastodon.ie,Brian Hughes,https://mastodon.ie/@b_m_hughes,#stress #health #disability #politicalpsych #pseudoscience,en
@julie3dharris@mastodon.scot,Julie Harris,https://mastodon.scot/@julie3dharris,#vision #perception #cognition #pattern #camouflage,en
@kairuggeri@mas.to,Kai Ruggeri,https://mas.to/@kairuggeri,#behavior #decisionmaking #inequalities,en
@rei_akaishi@mstdn.social,Rei Akaishi,https://mstdn.social/@rei_akaishi,#decisionscience #neuroscience,en
@brianxu@qoto.org,Brian Xu,https://qoto.org/@brianxu,#systemsneuroscience #vision #computation #neuroAI,en
@Jason_Power@mastodon.social,Jason Power,https://mastodon.social/@Jason_Power,#motivation #selfefficacy #STEMlearning,en
@mcarondiotte@mastodon.social,Mathieu Caron-Diotte,https://mastodon.social/@mcarondiotte,#identity #integration #relativedeprivation #collectivememory,en
@JeffreyRStevens@fediscience.org,Jeff Stevens,https://fediscience.org/@JeffreyRStevens,#decisionmaking #animalcognition #openscience,en
@suzyjstyles@toot.community,Suzy J Styles,https://toot.community/@suzyjstyles,#devpsych #multilingualism #neuro #WEIRDbias #reproducibility,en
@openscience@mastodon.social,Open Science,https://mastodon.social/@openscience,#openscience #publishing #opendata,en

